2020-10-11,2020-10-11,85,85,25,25,5,5,25,25
2020-10-11,2020-10-11,86,86,0,0,0,0,0,0
2020-10-11,2020-10-11,87,87,0,0,0,0,0,0
2020-10-11,2020-10-11,88,88,0,0,0,0,0,0
2020-10-11,2020-10-11,89,89,0,0,0,0,0,0
2020-10-11,2020-10-11,90,90,0,0,0,0,0,0
2020-10-11,2020-10-11,91,91,0,0,0,0,0,0
2020-10-11,2020-10-11,92,92,0,0,0,0,0,0
2020-10-11,2020-10-11,93,93,0,0,0,0,0,0
2020-10-11,2020-10-11,94,94,11,11,0,0,11,11
2020-10-11,2020-10-11,95,95,0,0,0,0,0,0
2020-10-11,2020-10-11,96,96,0,0,0,0,0,0
2020-10-11,2020-10-11,97,97,0,0,0,0,0,0
2020-10-11,2020-10-11,98,98,0,0,0,0,0,0
2020-10-11,2020-10-11,99,99,0,0,0,0,0,0
2020-10-11,2020-10-11,100,100,0,0,0,0,0,0
2020-10-11,2020-10-11,101,101,40,40,2,2,40,40
2020-10-11,2020-10-11,102,102,2,2,0,0,2,2
2020-10-11,2020-10-11,103,103,0,0,0,0,0,0
2020-10-11,2020-10-11,104,104,0,0,0,0,0,0
2020-10-11,2020-10-11,105,105,0,0,0,0,0,0
2020-10-11,2020-10-11,106,106,0,0,0,0,0,0
2020-10-11,2020-10-11,107,107,0,0,0,0,0,0
2020-10-11,2020-10-11,108,108,0,0,0,0,0,0
2020-10-11,2020-10-11,109,109,0,0,0,0,0,0
2020-10-11,2020-10-11,110,110,17,17,6,6,17,17
2020-10-11,2020-10-11,111,111,0,0,0,0,0,0
2020-10-11,2020-10-11,112,112,0,0,0,0,0,0
2020-10-11,2020-10-11,113,113,0,0,0,0,0,0
2020-10-11,2020-10-11,114,114,0,0,0,0,0,0
2020-10-11,2020-10-11,115,115,0,0,0,0,0,0
2020-10-11,2020-10-11,116,116,29,29,4,4,29,29
2020-10-11,2020-10-11,117,117,0,0,0,0,0,0
2020-10-11,2020-10-11,118,118,27,27,8,8,27,27
2020-10-11,2020-10-11,119,119,0,0,0,0,0,0
2020-10-11,2020-10-11,120,120,0,0,0,0,0,0
2020-10-11,2020-10-11,121,121,1,1,0,0,1,1
2020-10-11,2020-10-11,122,122,0,0,0,0,0,0
2020-10-12,2020-10-12,1,1,0,0,0,0,0,0
2020-10-12,2020-10-12,2,2,0,0,0,0,0,0
2020-10-12,2020-10-12,3,3,19,19,3,3,19,19
2020-10-12,2020-10-12,4,4,0,0,0,0,0,0
2020-10-12,2020-10-12,5,5,0,0,0,0,0,0
2020-10-12,2020-10-12,6,6,0,0,0,0,0,0
2020-10-12,2020-10-12,7,7,0,0,0,0,0,0
2020-10-12,2020-10-12,8,8,0,0,0,0,0,0
2020-10-12,2020-10-12,9,9,0,0,0,0,0,0
2020-10-12,2020-10-12,10,10,7,7,1,1,7,7
2020-10-12,2020-10-12,11,11,0,0,0,0,0,0
2020-10-12,2020-10-12,12,12,0,0,0,0,0,0
2020-10-12,2020-10-12,13,13,0,0,0,0,0,0
2020-10-12,2020-10-12,14,14,0,0,0,0,0,0
2020-10-12,2020-10-12,15,15,0,0,0,0,0,0
2020-10-12,2020-10-12,16,16,0,0,0,0,0,0
2020-10-12,2020-10-12,17,17,0,0,0,0,0,0
2020-10-12,2020-10-12,18,18,0,0,1,1,0,0
2020-10-12,2020-10-12,19,19,0,0,0,0,0,0
2020-10-12,2020-10-12,20,20,0,0,0,0,0,0
2020-10-12,2020-10-12,21,21,8,8,0,0,8,8
2020-10-12,2020-10-12,22,22,0,0,0,0,0,0
2020-10-12,2020-10-12,23,23,0,0,0,0,0,0
2020-10-12,2020-10-12,24,24,0,0,0,0,0,0
2020-10-12,2020-10-12,25,25,1,1,0,0,1,1
2020-10-12,2020-10-12,26,26,0,0,0,0,0,0
2020-10-12,2020-10-12,27,27,0,0,0,0,0,0
2020-10-12,2020-10-12,28,28,0,0,0,0,0,0
2020-10-12,2020-10-12,29,29,0,0,0,0,0,0
2020-10-12,2020-10-12,30,30,0,0,0,0,0,0
2020-10-12,2020-10-12,31,31,2,2,0,0,2,2
2020-10-12,2020-10-12,32,32,0,0,0,0,0,0
2020-10-12,2020-10-12,33,33,0,0,0,0,0,0
2020-10-12,2020-10-12,34,34,0,0,0,0,0,0
2020-10-12,2020-10-12,35,35,0,0,0,0,0,0
2020-10-12,2020-10-12,36,36,24,24,0,0,24,24
2020-10-12,2020-10-12,37,37,0,0,0,0,0,0
2020-10-12,2020-10-12,38,38,0,0,0,0,0,0
2020-10-12,2020-10-12,39,39,0,0,0,0,0,0
2020-10-12,2020-10-12,40,40,0,0,0,0,0,0
2020-10-12,2020-10-12,41,41,0,0,0,0,0,0
2020-10-12,2020-10-12,42,42,0,0,0,0,0,0
2020-10-12,2020-10-12,43,43,0,0,0,0,0,0
2020-10-12,2020-10-12,44,44,0,0,0,0,0,0
2020-10-12,2020-10-12,45,45,0,0,1,1,0,0
2020-10-12,2020-10-12,46,46,0,0,0,0,0,0
2020-10-12,2020-10-12,47,47,0,0,0,0,0,0
2020-10-12,2020-10-12,48,48,0,0,0,0,0,0
2020-10-12,2020-10-12,49,49,0,0,0,0,0,0
2020-10-12,2020-10-12,50,50,29,29,3,3,29,29
2020-10-12,2020-10-12,51,51,0,0,0,0,0,0
2020-10-12,2020-10-12,52,52,0,0,0,0,0,0
2020-10-12,2020-10-12,53,53,18,18,1,1,18,18
2020-10-12,2020-10-12,54,54,0,0,0,0,0,0
2020-10-12,2020-10-12,55,55,0,0,0,0,0,0
2020-10-12,2020-10-12,56,56,5,5,0,0,5,5
2020-10-12,2020-10-12,57,57,0,0,0,0,0,0
2020-10-12,2020-10-12,58,58,1,1,0,0,1,1
2020-10-12,2020-10-12,59,59,0,0,0,0,0,0
2020-10-12,2020-10-12,60,60,0,0,0,0,0,0
2020-10-12,2020-10-12,61,61,3,3,1,1,3,3
2020-10-12,2020-10-12,62,62,0,0,0,0,0,0
2020-10-12,2020-10-12,63,63,0,0,0,0,0,0
2020-10-12,2020-10-12,64,64,0,0,0,0,0,0
2020-10-12,2020-10-12,65,65,0,0,0,0,0,0
2020-10-12,2020-10-12,66,66,26,26,0,0,26,26
2020-10-12,2020-10-12,67,67,0,0,0,0,0,0
2020-10-12,2020-10-12,68,68,2,2,0,0,2,2
2020-10-12,2020-10-12,69,69,0,0,0,0,0,0
2020-10-12,2020-10-12,70,70,0,0,0,0,0,0
2020-10-12,2020-10-12,71,71,0,0,0,0,0,0
2020-10-12,2020-10-12,72,72,0,0,0,0,0,0
2020-10-12,2020-10-12,73,73,0,0,0,0,0,0
2020-10-12,2020-10-12,74,74,0,0,0,0,0,0
2020-10-12,2020-10-12,75,75,3,3,0,0,3,3
2020-10-12,2020-10-12,76,76,0,0,0,0,0,0
2020-10-12,2020-10-12,77,77,0,0,0,0,0,0
2020-10-12,2020-10-12,78,78,0,0,0,0,0,0
2020-10-12,2020-10-12,79,79,0,0,0,0,0,0
2020-10-12,2020-10-12,80,80,0,0,0,0,0,0
2020-10-12,2020-10-12,81,81,0,0,0,0,0,0
2020-10-12,2020-10-12,82,82,12,12,0,0,12,12
2020-10-12,2020-10-12,83,83,0,0,0,0,0,0
2020-10-12,2020-10-12,84,84,0,0,0,0,0,0
2020-10-12,2020-10-12,85,85,25,25,5,5,25,25
2020-10-12,2020-10-12,86,86,0,0,0,0,0,0
2020-10-12,2020-10-12,87,87,0,0,0,0,0,0
2020-10-12,2020-10-12,88,88,0,0,0,0,0,0
2020-10-12,2020-10-12,89,89,0,0,0,0,0,0
2020-10-12,2020-10-12,90,90,0,0,0,0,0,0
2020-10-12,2020-10-12,91,91,0,0,0,0,0,0
2020-10-12,2020-10-12,92,92,0,0,0,0,0,0
2020-10-12,2020-10-12,93,93,0,0,0,0,0,0
2020-10-12,2020-10-12,94,94,3,3,0,0,3,3
2020-10-12,2020-10-12,95,95,0,0,0,0,0,0
2020-10-12,2020-10-12,96,96,0,0,0,0,0,0
2020-10-12,2020-10-12,97,97,0,0,0,0,0,0
2020-10-12,2020-10-12,98,98,0,0,0,0,0,0
2020-10-12,2020-10-12,99,99,0,0,0,0,0,0
2020-10-12,2020-10-12,100,100,0,0,0,0,0,0
2020-10-12,2020-10-12,101,101,43,43,3,3,43,43
2020-10-12,2020-10-12,102,102,1,1,0,0,1,1
2020-10-12,2020-10-12,103,103,0,0,0,0,0,0
2020-10-12,2020-10-12,104,104,0,0,0,0,0,0
2020-10-12,2020-10-12,105,105,0,0,0,0,0,0
2020-10-12,2020-10-12,106,106,0,0,0,0,0,0
2020-10-12,2020-10-12,107,107,0,0,0,0,0,0
2020-10-12,2020-10-12,108,108,0,0,0,0,0,0
2020-10-12,2020-10-12,109,109,0,0,0,0,0,0
2020-10-12,2020-10-12,110,110,19,19,6,6,19,19
2020-10-12,2020-10-12,111,111,0,0,0,0,0,0
2020-10-12,2020-10-12,112,112,0,0,0,0,0,0
2020-10-12,2020-10-12,113,113,0,0,0,0,0,0
2020-10-12,2020-10-12,114,114,0,0,0,0,0,0
2020-10-12,2020-10-12,115,115,0,0,0,0,0,0
2020-10-12,2020-10-12,116,116,28,28,7,7,28,28
2020-10-12,2020-10-12,117,117,0,0,0,0,0,0
2020-10-12,2020-10-12,118,118,27,27,8,8,27,27
2020-10-12,2020-10-12,119,119,0,0,0,0,0,0
2020-10-12,2020-10-12,120,120,0,0,0,0,0,0
2020-10-12,2020-10-12,121,121,0,0,0,0,0,0
2020-10-12,2020-10-12,122,122,0,0,0,0,0,0
2020-10-13,2020-10-13,1,1,0,0,0,0,0,0
2020-10-13,2020-10-13,2,2,0,0,0,0,0,0
2020-10-13,2020-10-13,3,3,19,19,3,3,19,19
2020-10-13,2020-10-13,4,4,0,0,0,0,0,0
2020-10-13,2020-10-13,5,5,0,0,0,0,0,0
2020-10-13,2020-10-13,6,6,0,0,0,0,0,0
2020-10-13,2020-10-13,7,7,0,0,0,0,0,0
2020-10-13,2020-10-13,8,8,0,0,0,0,0,0
2020-10-13,2020-10-13,9,9,0,0,0,0,0,0
2020-10-13,2020-10-13,10,10,8,8,1,1,8,8
2020-10-13,2020-10-13,11,11,0,0,0,0,0,0
2020-10-13,2020-10-13,12,12,0,0,0,0,0,0
2020-10-13,2020-10-13,13,13,0,0,0,0,0,0
2020-10-13,2020-10-13,14,14,0,0,0,0,0,0
2020-10-13,2020-10-13,15,15,0,0,0,0,0,0
2020-10-13,2020-10-13,16,16,0,0,0,0,0,0
2020-10-13,2020-10-13,17,17,0,0,0,0,0,0
2020-10-13,2020-10-13,18,18,0,0,2,2,0,0
2020-10-13,2020-10-13,19,19,0,0,0,0,0,0
2020-10-13,2020-10-13,20,20,0,0,0,0,0,0
2020-10-13,2020-10-13,21,21,8,8,0,0,8,8
2020-10-13,2020-10-13,22,22,0,0,0,0,0,0
2020-10-13,2020-10-13,23,23,0,0,0,0,0,0
2020-10-13,2020-10-13,24,24,0,0,0,0,0,0
2020-10-13,2020-10-13,25,25,1,1,0,0,1,1
2020-10-13,2020-10-13,26,26,0,0,0,0,0,0
2020-10-13,2020-10-13,27,27,0,0,0,0,0,0
2020-10-13,2020-10-13,28,28,0,0,0,0,0,0
2020-10-13,2020-10-13,29,29,0,0,0,0,0,0
2020-10-13,2020-10-13,30,30,0,0,0,0,0,0
2020-10-13,2020-10-13,31,31,1,1,0,0,1,1
2020-10-13,2020-10-13,32,32,0,0,0,0,0,0
2020-10-13,2020-10-13,33,33,0,0,0,0,0,0
2020-10-13,2020-10-13,34,34,0,0,0,0,0,0
2020-10-13,2020-10-13,35,35,0,0,0,0,0,0
2020-10-13,2020-10-13,36,36,27,27,1,1,27,27
2020-10-13,2020-10-13,37,37,0,0,0,0,0,0
2020-10-13,2020-10-13,38,38,0,0,0,0,0,0
2020-10-13,2020-10-13,39,39,0,0,0,0,0,0
2020-10-13,2020-10-13,40,40,0,0,0,0,0,0
2020-10-13,2020-10-13,41,41,0,0,0,0,0,0
2020-10-13,2020-10-13,42,42,0,0,0,0,0,0
2020-10-13,2020-10-13,43,43,0,0,0,0,0,0
2020-10-13,2020-10-13,44,44,0,0,0,0,0,0
2020-10-13,2020-10-13,45,45,0,0,0,0,0,0
2020-10-13,2020-10-13,46,46,0,0,0,0,0,0
2020-10-13,2020-10-13,47,47,0,0,0,0,0,0
2020-10-13,2020-10-13,48,48,0,0,0,0,0,0
2020-10-13,2020-10-13,49,49,0,0,0,0,0,0
2020-10-13,2020-10-13,50,50,38,38,6,6,38,38
2020-10-13,2020-10-13,51,51,0,0,0,0,0,0
2020-10-13,2020-10-13,52,52,0,0,0,0,0,0
2020-10-13,2020-10-13,53,53,19,19,1,1,19,19
2020-10-13,2020-10-13,54,54,0,0,0,0,0,0
2020-10-13,2020-10-13,55,55,0,0,0,0,0,0
2020-10-13,2020-10-13,56,56,4,4,0,0,4,4
2020-10-13,2020-10-13,57,57,0,0,0,0,0,0
2020-10-13,2020-10-13,58,58,1,1,0,0,1,1
2020-10-13,2020-10-13,59,59,0,0,0,0,0,0
2020-10-13,2020-10-13,60,60,0,0,0,0,0,0
2020-10-13,2020-10-13,61,61,1,1,2,2,1,1
2020-10-13,2020-10-13,62,62,0,0,0,0,0,0
2020-10-13,2020-10-13,63,63,0,0,0,0,0,0
2020-10-13,2020-10-13,64,64,0,0,0,0,0,0
2020-10-13,2020-10-13,65,65,0,0,0,0,0,0
2020-10-13,2020-10-13,66,66,27,27,0,0,27,27
2020-10-13,2020-10-13,67,67,0,0,0,0,0,0
2020-10-13,2020-10-13,68,68,2,2,0,0,2,2
2020-10-13,2020-10-13,69,69,0,0,0,0,0,0
2020-10-13,2020-10-13,70,70,0,0,0,0,0,0
2020-10-13,2020-10-13,71,71,0,0,0,0,0,0
2020-10-13,2020-10-13,72,72,0,0,0,0,0,0
2020-10-13,2020-10-13,73,73,0,0,0,0,0,0
2020-10-13,2020-10-13,74,74,0,0,0,0,0,0
2020-10-13,2020-10-13,75,75,6,6,0,0,6,6
2020-10-13,2020-10-13,76,76,0,0,0,0,0,0
2020-10-13,2020-10-13,77,77,0,0,0,0,0,0
2020-10-13,2020-10-13,78,78,0,0,0,0,0,0
2020-10-13,2020-10-13,79,79,0,0,0,0,0,0
2020-10-13,2020-10-13,80,80,0,0,0,0,0,0
2020-10-13,2020-10-13,81,81,0,0,0,0,0,0
2020-10-13,2020-10-13,82,82,12,12,0,0,12,12
2020-10-13,2020-10-13,83,83,0,0,0,0,0,0
2020-10-13,2020-10-13,84,84,0,0,0,0,0,0
2020-10-13,2020-10-13,85,85,49,49,5,5,49,49
2020-10-13,2020-10-13,86,86,0,0,0,0,0,0
2020-10-13,2020-10-13,87,87,0,0,0,0,0,0
2020-10-13,2020-10-13,88,88,0,0,0,0,0,0
2020-10-13,2020-10-13,89,89,0,0,0,0,0,0
2020-10-13,2020-10-13,90,90,0,0,0,0,0,0
2020-10-13,2020-10-13,91,91,0,0,0,0,0,0
2020-10-13,2020-10-13,92,92,0,0,0,0,0,0
2020-10-13,2020-10-13,93,93,0,0,0,0,0,0
2020-10-13,2020-10-13,94,94,2,2,0,0,2,2
2020-10-13,2020-10-13,95,95,0,0,0,0,0,0
2020-10-13,2020-10-13,96,96,0,0,0,0,0,0
2020-10-13,2020-10-13,97,97,0,0,0,0,0,0
2020-10-13,2020-10-13,98,98,0,0,0,0,0,0
2020-10-13,2020-10-13,99,99,0,0,0,0,0,0
2020-10-13,2020-10-13,100,100,0,0,0,0,0,0
2020-10-13,2020-10-13,101,101,44,44,3,3,44,44
2020-10-13,2020-10-13,102,102,1,1,0,0,1,1
2020-10-13,2020-10-13,103,103,0,0,0,0,0,0
2020-10-13,2020-10-13,104,104,1,1,0,0,1,1
2020-10-13,2020-10-13,105,105,0,0,0,0,0,0
2020-10-13,2020-10-13,106,106,0,0,0,0,0,0
2020-10-13,2020-10-13,107,107,0,0,0,0,0,0
2020-10-13,2020-10-13,108,108,0,0,0,0,0,0
2020-10-13,2020-10-13,109,109,0,0,0,0,0,0
2020-10-13,2020-10-13,110,110,21,21,6,6,21,21
2020-10-13,2020-10-13,111,111,0,0,0,0,0,0
2020-10-13,2020-10-13,112,112,0,0,0,0,0,0
2020-10-13,2020-10-13,113,113,0,0,0,0,0,0
2020-10-13,2020-10-13,114,114,0,0,0,0,0,0
2020-10-13,2020-10-13,115,115,0,0,0,0,0,0
2020-10-13,2020-10-13,116,116,33,33,9,9,33,33
2020-10-13,2020-10-13,117,117,0,0,0,0,0,0
2020-10-13,2020-10-13,118,118,25,25,9,9,25,25
2020-10-13,2020-10-13,119,119,0,0,0,0,0,0
2020-10-13,2020-10-13,120,120,0,0,0,0,0,0
2020-10-13,2020-10-13,121,121,0,0,0,0,0,0
2020-10-13,2020-10-13,122,122,0,0,0,0,0,0
2020-10-14,2020-10-14,1,1,0,0,0,0,0,0
2020-10-14,2020-10-14,2,2,0,0,0,0,0,0
2020-10-14,2020-10-14,3,3,15,15,3,3,15,15
2020-10-14,2020-10-14,4,4,0,0,0,0,0,0
2020-10-14,2020-10-14,5,5,0,0,0,0,0,0
2020-10-14,2020-10-14,6,6,0,0,0,0,0,0
2020-10-14,2020-10-14,7,7,0,0,0,0,0,0
2020-10-14,2020-10-14,8,8,0,0,0,0,0,0
2020-10-14,2020-10-14,9,9,0,0,0,0,0,0
2020-10-14,2020-10-14,10,10,7,7,1,1,7,7
2020-10-14,2020-10-14,11,11,0,0,0,0,0,0
2020-10-14,2020-10-14,12,12,0,0,0,0,0,0
2020-10-14,2020-10-14,13,13,0,0,0,0,0,0
2020-10-14,2020-10-14,14,14,0,0,0,0,0,0
2020-10-14,2020-10-14,15,15,0,0,0,0,0,0
2020-10-14,2020-10-14,16,16,0,0,0,0,0,0
2020-10-14,2020-10-14,17,17,0,0,0,0,0,0
2020-10-14,2020-10-14,18,18,0,0,2,2,0,0
2020-10-14,2020-10-14,19,19,0,0,0,0,0,0
2020-10-14,2020-10-14,20,20,0,0,0,0,0,0
2020-10-14,2020-10-14,21,21,10,10,0,0,10,10
2020-10-14,2020-10-14,22,22,0,0,0,0,0,0
2020-10-14,2020-10-14,23,23,0,0,0,0,0,0
2020-10-14,2020-10-14,24,24,0,0,0,0,0,0
2020-10-14,2020-10-14,25,25,1,1,0,0,1,1
2020-10-14,2020-10-14,26,26,0,0,0,0,0,0
2020-10-14,2020-10-14,27,27,0,0,0,0,0,0
2020-10-14,2020-10-14,28,28,0,0,0,0,0,0
2020-10-14,2020-10-14,29,29,0,0,0,0,0,0
2020-10-14,2020-10-14,30,30,0,0,0,0,0,0
2020-10-14,2020-10-14,31,31,1,1,1,1,1,1
2020-10-14,2020-10-14,32,32,0,0,0,0,0,0
2020-10-14,2020-10-14,33,33,0,0,0,0,0,0
2020-10-14,2020-10-14,34,34,0,0,0,0,0,0
2020-10-14,2020-10-14,35,35,0,0,0,0,0,0
2020-10-14,2020-10-14,36,36,30,30,0,0,30,30
2020-10-14,2020-10-14,37,37,0,0,0,0,0,0
2020-10-14,2020-10-14,38,38,0,0,0,0,0,0
2020-10-14,2020-10-14,39,39,0,0,0,0,0,0
2020-10-14,2020-10-14,40,40,0,0,0,0,0,0
2020-10-14,2020-10-14,41,41,0,0,0,0,0,0
2020-10-14,2020-10-14,42,42,0,0,0,0,0,0
2020-10-14,2020-10-14,43,43,0,0,0,0,0,0
2020-10-14,2020-10-14,44,44,0,0,0,0,0,0
2020-10-14,2020-10-14,45,45,0,0,0,0,0,0
2020-10-14,2020-10-14,46,46,0,0,0,0,0,0
2020-10-14,2020-10-14,47,47,0,0,0,0,0,0
2020-10-14,2020-10-14,48,48,0,0,0,0,0,0
2020-10-14,2020-10-14,49,49,0,0,0,0,0,0
2020-10-14,2020-10-14,50,50,38,38,6,6,38,38
2020-10-14,2020-10-14,51,51,0,0,0,0,0,0
2020-10-14,2020-10-14,52,52,0,0,0,0,0,0
2020-10-14,2020-10-14,53,53,17,17,1,1,17,17
2020-10-14,2020-10-14,54,54,0,0,0,0,0,0
2020-10-14,2020-10-14,55,55,0,0,0,0,0,0
2020-10-14,2020-10-14,56,56,4,4,0,0,4,4
2020-10-14,2020-10-14,57,57,0,0,0,0,0,0
2020-10-14,2020-10-14,58,58,3,3,0,0,3,3
2020-10-14,2020-10-14,59,59,0,0,0,0,0,0
2020-10-14,2020-10-14,60,60,1,1,0,0,1,1
2020-10-14,2020-10-14,61,61,1,1,2,2,1,1
2020-10-14,2020-10-14,62,62,0,0,0,0,0,0
2020-10-14,2020-10-14,63,63,0,0,0,0,0,0
2020-10-14,2020-10-14,64,64,0,0,0,0,0,0
2020-10-14,2020-10-14,65,65,0,0,0,0,0,0
2020-10-14,2020-10-14,66,66,33,33,0,0,33,33
2020-10-14,2020-10-14,67,67,0,0,0,0,0,0
2020-10-14,2020-10-14,68,68,3,3,0,0,3,3
2020-10-14,2020-10-14,69,69,0,0,0,0,0,0
2020-10-14,2020-10-14,70,70,0,0,0,0,0,0
2020-10-14,2020-10-14,71,71,0,0,0,0,0,0
2020-10-14,2020-10-14,72,72,0,0,0,0,0,0
2020-10-14,2020-10-14,73,73,0,0,0,0,0,0
2020-10-14,2020-10-14,74,74,0,0,0,0,0,0
2020-10-14,2020-10-14,75,75,5,5,1,1,5,5
2020-10-14,2020-10-14,76,76,0,0,0,0,0,0
2020-10-14,2020-10-14,77,77,0,0,0,0,0,0
2020-10-14,2020-10-14,78,78,1,1,0,0,1,1
2020-10-14,2020-10-14,79,79,0,0,0,0,0,0
2020-10-14,2020-10-14,80,80,0,0,0,0,0,0
2020-10-14,2020-10-14,81,81,0,0,0,0,0,0
2020-10-14,2020-10-14,82,82,13,13,1,1,13,13
2020-10-14,2020-10-14,83,83,0,0,0,0,0,0
2020-10-14,2020-10-14,84,84,0,0,0,0,0,0
2020-10-14,2020-10-14,85,85,49,49,5,5,49,49
2020-10-14,2020-10-14,86,86,0,0,0,0,0,0
2020-10-14,2020-10-14,87,87,0,0,0,0,0,0
2020-10-14,2020-10-14,88,88,0,0,0,0,0,0
2020-10-14,2020-10-14,89,89,6,6,0,0,6,6
2020-10-14,2020-10-14,90,90,0,0,0,0,0,0
2020-10-14,2020-10-14,91,91,0,0,0,0,0,0
2020-10-14,2020-10-14,92,92,0,0,0,0,0,0
2020-10-14,2020-10-14,93,93,0,0,0,0,0,0
2020-10-14,2020-10-14,94,94,2,2,0,0,2,2
2020-10-14,2020-10-14,95,95,0,0,0,0,0,0
2020-10-14,2020-10-14,96,96,0,0,0,0,0,0
2020-10-14,2020-10-14,97,97,0,0,0,0,0,0
2020-10-14,2020-10-14,98,98,0,0,0,0,0,0
2020-10-14,2020-10-14,99,99,0,0,0,0,0,0
2020-10-14,2020-10-14,100,100,5,5,0,0,5,5
2020-10-14,2020-10-14,101,101,46,46,3,3,46,46
2020-10-14,2020-10-14,102,102,2,2,0,0,2,2
2020-10-14,2020-10-14,103,103,0,0,0,0,0,0
2020-10-14,2020-10-14,104,104,1,1,0,0,1,1
2020-10-14,2020-10-14,105,105,0,0,0,0,0,0
2020-10-14,2020-10-14,106,106,0,0,0,0,0,0
2020-10-14,2020-10-14,107,107,0,0,0,0,0,0
2020-10-14,2020-10-14,108,108,0,0,0,0,0,0
2020-10-14,2020-10-14,109,109,0,0,0,0,0,0
2020-10-14,2020-10-14,110,110,21,21,6,6,21,21
2020-10-14,2020-10-14,111,111,0,0,0,0,0,0
2020-10-14,2020-10-14,112,112,1,1,0,0,1,1
2020-10-14,2020-10-14,113,113,0,0,0,0,0,0
2020-10-14,2020-10-14,114,114,0,0,0,0,0,0
2020-10-14,2020-10-14,115,115,0,0,0,0,0,0
2020-10-14,2020-10-14,116,116,33,33,9,9,33,33
2020-10-14,2020-10-14,117,117,0,0,0,0,0,0
2020-10-14,2020-10-14,118,118,23,23,8,8,23,23
2020-10-14,2020-10-14,119,119,0,0,0,0,0,0
2020-10-14,2020-10-14,120,120,0,0,0,0,0,0
2020-10-14,2020-10-14,121,121,0,0,0,0,0,0
2020-10-14,2020-10-14,122,122,0,0,0,0,0,0
2020-10-14,2020-10-14,123,123,3,3,0,0,3,3
2020-10-15,2020-10-15,1,1,0,0,0,0,0,0
2020-10-15,2020-10-15,2,2,0,0,0,0,0,0
2020-10-15,2020-10-15,3,3,15,15,3,3,15,15
2020-10-15,2020-10-15,4,4,0,0,0,0,0,0
2020-10-15,2020-10-15,5,5,0,0,0,0,0,0
2020-10-15,2020-10-15,6,6,0,0,0,0,0,0
2020-10-15,2020-10-15,7,7,0,0,0,0,0,0
2020-10-15,2020-10-15,8,8,0,0,0,0,0,0
2020-10-15,2020-10-15,9,9,0,0,0,0,0,0
2020-10-15,2020-10-15,10,10,6,6,1,1,6,6
2020-10-15,2020-10-15,11,11,0,0,0,0,0,0
2020-10-15,2020-10-15,12,12,0,0,0,0,0,0
2020-10-15,2020-10-15,13,13,0,0,0,0,0,0
2020-10-15,2020-10-15,14,14,0,0,0,0,0,0
2020-10-15,2020-10-15,15,15,0,0,0,0,0,0
2020-10-15,2020-10-15,16,16,0,0,0,0,0,0
2020-10-15,2020-10-15,17,17,0,0,0,0,0,0
2020-10-15,2020-10-15,18,18,2,2,1,1,2,2
2020-10-15,2020-10-15,19,19,0,0,0,0,0,0
2020-10-15,2020-10-15,20,20,0,0,0,0,0,0
2020-10-15,2020-10-15,21,21,11,11,0,0,11,11
2020-10-15,2020-10-15,22,22,0,0,0,0,0,0
2020-10-15,2020-10-15,23,23,0,0,0,0,0,0
2020-10-15,2020-10-15,24,24,0,0,0,0,0,0
2020-10-15,2020-10-15,25,25,1,1,0,0,1,1
2020-10-15,2020-10-15,26,26,0,0,0,0,0,0
2020-10-15,2020-10-15,27,27,0,0,0,0,0,0
2020-10-15,2020-10-15,28,28,0,0,0,0,0,0
2020-10-15,2020-10-15,29,29,0,0,0,0,0,0
2020-10-15,2020-10-15,30,30,0,0,0,0,0,0
2020-10-15,2020-10-15,31,31,1,1,1,1,1,1
2020-10-15,2020-10-15,32,32,0,0,0,0,0,0
2020-10-15,2020-10-15,33,33,0,0,0,0,0,0
2020-10-15,2020-10-15,34,34,0,0,0,0,0,0
2020-10-15,2020-10-15,35,35,0,0,0,0,0,0
2020-10-15,2020-10-15,36,36,30,30,0,0,30,30
2020-10-15,2020-10-15,37,37,0,0,0,0,0,0
2020-10-15,2020-10-15,38,38,0,0,0,0,0,0
2020-10-15,2020-10-15,39,39,0,0,0,0,0,0
2020-10-15,2020-10-15,40,40,0,0,0,0,0,0
2020-10-15,2020-10-15,41,41,0,0,0,0,0,0
2020-10-15,2020-10-15,42,42,0,0,0,0,0,0
2020-10-15,2020-10-15,43,43,0,0,0,0,0,0
2020-10-15,2020-10-15,44,44,1,1,0,0,1,1
2020-10-15,2020-10-15,45,45,0,0,0,0,0,0
2020-10-15,2020-10-15,46,46,0,0,0,0,0,0
2020-10-15,2020-10-15,47,47,0,0,0,0,0,0
2020-10-15,2020-10-15,48,48,0,0,0,0,0,0
2020-10-15,2020-10-15,49,49,0,0,0,0,0,0
2020-10-15,2020-10-15,50,50,39,39,7,7,39,39
2020-10-15,2020-10-15,51,51,0,0,0,0,0,0
2020-10-15,2020-10-15,52,52,0,0,0,0,0,0
2020-10-15,2020-10-15,53,53,21,21,1,1,21,21
2020-10-15,2020-10-15,54,54,0,0,0,0,0,0
2020-10-15,2020-10-15,55,55,1,1,0,0,1,1
2020-10-15,2020-10-15,56,56,4,4,0,0,4,4
2020-10-15,2020-10-15,57,57,0,0,0,0,0,0
2020-10-15,2020-10-15,58,58,2,2,0,0,2,2
2020-10-15,2020-10-15,59,59,0,0,0,0,0,0
2020-10-15,2020-10-15,60,60,1,1,0,0,1,1
2020-10-15,2020-10-15,61,61,5,5,2,2,5,5
